commune;code_departement;dmaj;insee;region;departement;appellation_courante;adresse_1;siecle;date_de_protection;precision_protection;auteur;statut;description;historique;affectataire;adresse;commune0;precision_localisation;reference;contact;longitude;latitude;coordonnees
Mens;38;2022-12-09;38226;Auvergne-Rhône-Alpes;Isère;Fontaine;place de la Mairie;18e siècle;1961/05/23 : inscrit MH;Fontaine : inscription par arrêté du 23 mai 1961;;propriété de la commune;;;;Mairie (place de la);Mens;Anciennement région de : Rhône-Alpes;PA00117217;mediatheque.patrimoine@culture.gouv.fr;;;
Chozeau;38;2022-12-09;38109;Auvergne-Rhône-Alpes;Isère;Château de Poizieu;;"14e siècle;16e siècle;17e siècle";1979/10/18 : inscrit MH partiellement;Façades et toitures, ainsi que la cheminée de la grande salle (cad. C 1) : inscription par arrêté du 18 octobre 1979;;propriété privée;;;;;Chozeau;Anciennement région de : Rhône-Alpes;PA00117137;mediatheque.patrimoine@culture.gouv.fr;5.215682036657924;45.702424417635484;45.702424417635484,5.215682036657924
Crémieu;38;2022-12-09;38138;Auvergne-Rhône-Alpes;Isère;Château Delphinal (ancien);;"12e siècle;13e siècle";1943/04/14 : inscrit MH;Château Delphinal (ancien) : inscription par arrêté du 14 avril 1943;;propriété privée;;;;;Crémieu;Anciennement région de : Rhône-Alpes;PA00117152;mediatheque.patrimoine@culture.gouv.fr;5.24906153038236;45.7259556429668;45.7259556429668,5.24906153038236
Grenoble;38;2022-12-09;38185;Auvergne-Rhône-Alpes;Isère;Immeuble;14 rue Chenoise;;1987/06/23 : inscrit MH partiellement;"Façades et toitures sur rue et sur cour ; dallage ; escalier (cad. BC 20) : inscription par arrêté du 23 juin 1987";;propriété privée;;;;Chenoise (rue) 14;Grenoble;Anciennement région de : Rhône-Alpes;PA00117189;mediatheque.patrimoine@culture.gouv.fr;5.731114209035576;45.19364848395011;45.19364848395011,5.731114209035576
Saint-Pierre-de-Chartreuse;38;2022-12-09;38442;Auvergne-Rhône-Alpes;Isère;Pont du Grand Logis sur le Guiers-Mort et maison du Guet;;16e siècle;1923/05/01 : classé MH;Le pont du Grand Logis et la maison du Guet près du pont : classement par arrêté du 1er mai 1923;;propriété de l'Etat;;;ministère chargé de l'agriculture;;Saint-Pierre-de-Chartreuse;Anciennement région de : Rhône-Alpes;PA00117268;mediatheque.patrimoine@culture.gouv.fr;5.799881938160716;45.34395651401924;45.34395651401924,5.799881938160716
Sassenage;38;2022-12-09;38474;Auvergne-Rhône-Alpes;Isère;Fontaine;ancienne place au Plâtre;;1943/06/09 : inscrit MH;Fontaine : inscription par arrêté du 9 juin 1943;;propriété de la commune;;;;Plâtre (ancienne place au);Sassenage;Anciennement région de : Rhône-Alpes;PA00117283;mediatheque.patrimoine@culture.gouv.fr;5.65950384099771;45.2064708543297;45.2064708543297,5.65950384099771
La Verpillière;38;2022-12-09;38537;Auvergne-Rhône-Alpes;Isère;Bloc erratique à cupules;;;1926/03/29 : classé MH;Bloc erratique à cupules servant de base au monument aux Morts : classement par arrêté du 29 mars 1926;;propriété de la commune;;;;;Verpillière (La);Anciennement région de : Rhône-Alpes;PA00117313;mediatheque.patrimoine@culture.gouv.fr;5.144011653309664;45.63626625779821;45.63626625779821,5.144011653309664
Vertrieu;38;2022-12-09;38539;Auvergne-Rhône-Alpes;Isère;Château dit Château Vieux;;"13e siècle;14e siècle;15e siècle";"2012/10/26:inscrit MH;2017/03/22:classé MH";En totalité, le château dit Château-Vieux, ainsi que sa parcelle d'assise n°13, tels qu'indiqués en rouge sur le plan annexé à l'arrêté (cad. AC, n°13) : classement par arrêté du 22 mars 2017. Le pigeonnier et les quatre maisons, le mur de clôture médiéval qui délimite le domaine et les parcelles cadastrées AC 12, 14, 19 à 21 et AB 49 à 54, tous les éléments maçonnés du domaine, à l'exception des bâtiments classés : inscription par arrêté du 26 octobre 2012;;propriété privée;;La maison forte de Vertrieu est mentionnée dès 1289. En 1355, le Rhône devient frontière entre la Savoie et le Dauphiné, et le château fait alors partie d'une série de forteresses le long du fleuve. Entre 1638 et 1664, le château Neuf est édifié au bord du Rhône pour répondre au nouveau mode de vie de l'époque. Le château Vieux est dès lors laissé à l'abandon. Des restaurations et aménagements sont entrepris vers 1840 sur le corps de garde de la basse cour. Le reste des bâtiments est conservé comme ruines romantiques.;;;Vertrieu;Anciennement région de : Rhône-Alpes;PA00117315;mediatheque.patrimoine@culture.gouv.fr;;;
Vienne;38;2022-12-09;38544;Auvergne-Rhône-Alpes;Isère;Mur romain;;Gallo-romain;1942/03/23 : classé MH;Mur romain, dans l'enceinte de l'ancien abattoir municipal : classement par arrêté du 23 mars 1942;;propriété de la commune;;;;;Vienne;Anciennement région de : Rhône-Alpes;PA00117341;mediatheque.patrimoine@culture.gouv.fr;4.877767379280385;45.52480057882241;45.52480057882241,4.877767379280385
La Murette;38;2022-12-09;38270;Auvergne-Rhône-Alpes;Isère;Château;;"14e siècle;16e siècle;17e siècle";1982/03/25 : inscrit MH partiellement;Les façades et les toitures, la bibliothèque avec ses peintures murales et sa cheminée de pierre au premier étage, la salle avec sa cheminée et son plafond au rez-de-chaussée de l'aile ouest : inscription par arrêté du 25 mars 1982;;propriété privée;;;;;Murette (La);Anciennement région de : Rhône-Alpes;PA00117230;mediatheque.patrimoine@culture.gouv.fr;5.550115631384981;45.379830864531044;45.379830864531044,5.550115631384981
Montseveroux;38;2022-12-09;38259;Auvergne-Rhône-Alpes;Isère;Château (ancien);;;1976/05/25 : inscrit MH partiellement;Les façades et les toitures (cad. AB 36) : inscription par arrêté du 25 mai 1976;;propriété de la commune;;;;;Montseveroux;Anciennement région de : Rhône-Alpes;PA00117226;mediatheque.patrimoine@culture.gouv.fr;4.970735190675969;45.42861958433042;45.42861958433042,4.970735190675969
Saint-Geoire-en-Valdaine;38;2022-12-09;38386;Auvergne-Rhône-Alpes;Isère;Eglise Saint-Georges;;"14e siècle;15e siècle;16e siècle";1907/12/24 : classé MH;Eglise : classement par arrêté du 24 décembre 1907;;propriété de la commune;;Eglise édifiée aux 14e et 15e siècles, à l'emplacement d'une église plus ancienne dont témoignerait la base du clocher. Au 19e siècle, la façade occidentale a été déplacée d'une travée et la partie supérieure du clocher reconstruite.;;;Saint-Geoire-en-Valdaine;Anciennement région de : Rhône-Alpes;PA00117251;mediatheque.patrimoine@culture.gouv.fr;5.63707597075097;45.4557115505976;45.4557115505976,5.63707597075097
Saint-Antoine-l'Abbaye;38;2022-12-09;38359;Auvergne-Rhône-Alpes;Isère;Ancienne abbaye, actuellement hôtel de ville;;"13e siècle;14e siècle;15e siècle;17e siècle;18e siècle";"1981/10/15 : classé MH ; 1993/09/27 : classé MH";"Ancienne abbaye en totalité (cad. AC 23, 30, 31, 33 à 37, 52 à 56, 65 à 67, 91 à 96) : classement par arrêté du 15 octobre 1981 ; Parvis de l'abbatiale avec son mur de soutènement ; portail monumental ; grand escalier (cad. AC 108) : classement par arrêté du 27 septembre 1993";;"propriété privée ; propriété de la commune ; propriété d'une société privée ; propriété du département";;Eglise abbatiale : 1337-1464. Mur de soutènement : 1405-1410. Portail monumental : 1711. Porterie : 17e siècle. Abbaye fondée en 1070 et contenant les reliques de Saint-Antoine-le-Grand. Prieuré réuni à l'ordre de Malte en 1774.;;;Saint-Antoine-l'Abbaye;Anciennement région de : Rhône-Alpes;PA00117247;mediatheque.patrimoine@culture.gouv.fr;5.216669878757454;45.17643240504262;45.17643240504262,5.216669878757454
Saint-Quentin-Fallavier;38;2022-12-09;38449;Auvergne-Rhône-Alpes;Isère;Ruine romaine dite La Sarrazinière;;Antiquité;1950/01/05 : classé MH;Ruine romaine dite La Sarrazinière (cad. C 272, 273) : classement par arrêté du 5 janvier 1950;;propriété privée;;;;;Saint-Quentin-Fallavier;Anciennement région de : Rhône-Alpes;PA00117272;mediatheque.patrimoine@culture.gouv.fr;5.11397065256135;45.6349167854948;45.6349167854948,5.11397065256135
Septème;38;2022-12-09;38480;Auvergne-Rhône-Alpes;Isère;Mosaïque gallo-romaine;;Gallo-romain;1954/09/17 : classé MH;Mosaïque gallo-romaine (cad. C 774p) : classement par arrêté du 17 septembre 1954;;propriété de la commune;;;;;Septème;Anciennement région de : Rhône-Alpes;PA00117286;mediatheque.patrimoine@culture.gouv.fr;5.00373039375653;45.5530877843716;45.5530877843716,5.00373039375653
Vertrieu;38;2022-12-09;38539;Auvergne-Rhône-Alpes;Isère;Château dit Château Neuf;;"17e siècle;2e moitié 19e siècle";"1991/04/29 : inscrit MH ; 1993/09/27 : classé MH";"Château (sauf pièces classées) , avec les communs, le parc et ses constructions ; mur du château avec le grand portail (cad. AB 37, 44 à 46, 377, 378) : inscription par arrêté du 29 avril 1991 ; Pièces suivantes avec leur décor de peintures murales : fumoir au rez-de-chaussée, chambre au premier étage située à côté de l'escalier (cad. AB 44) : classement par arrêté du 27 septembre 1993";;propriété privée;;Peintures murales du 17e siècle;;;Vertrieu;Anciennement région de : Rhône-Alpes;PA00117314;mediatheque.patrimoine@culture.gouv.fr;5.36890758401079;45.873979278029594;45.873979278029594,5.36890758401079
Vienne;38;2022-12-09;38544;Auvergne-Rhône-Alpes;Isère;Enceinte romaine;5-19 cours Brilliers;Gallo-romain;1994/03/01 : classé MH;Partie de l'enceinte située sur la parcelle BD 279 : classement par arrêté du 1er mars 1994;;propriété d'une société privée;;L'enceinte, attribuée à l'époque d'Auguste, témoigne que la ville de Vienne a bénéficié d'une évergésie impériale symbolique. Cette construction manifeste, en effet, l'intérêt majeur que Rome conférait à cette ville. Le rempart gallo-romain entoure la ville de la rive gauche uniquement, et la moitié du tissu urbain de la ville antique se développe extra-muros. L'enceinte entourait les collines occupées pour l'essentiel par des jardins et quelques sanctuaires. L'enceinte mesure entre 6 et 7 km, et comprend des tours circulaires tantôt tangentes, tantôt légèrement enfoncées dans la courtine. Les portes monumentales ont toutes disparu.;;Brilliers (cours) 5-19;Vienne;Anciennement région de : Rhône-Alpes;PA00132973;mediatheque.patrimoine@culture.gouv.fr;4.87115278777681;45.5221398872905;45.5221398872905,4.87115278777681
Grenoble;38;2022-12-09;38185;Auvergne-Rhône-Alpes;Isère;Caserne Vinoy;;16e siècle;"1943/09/08 : inscrit MH ; 1943/09/25 : inscrit MH";"Echauguette située sur les remparts de la caserne, à l'angle du quai Jonking et de la place Lavalette : inscription par arrêté du 8 septembre 1943 ; Tour du 16e siècle dite aussi Tour de l'Isle : inscription par arrêté du 25 septembre 1943";;propriété de l'Etat;;;ministère chargé de la défense;;Grenoble;Anciennement région de : Rhône-Alpes;PA00117177;mediatheque.patrimoine@culture.gouv.fr;;;
Grenoble;38;2022-12-09;38185;Auvergne-Rhône-Alpes;Isère;Maison Rabot;17 rue Jean-Jacques-Rousseau;16e siècle;1927/07/09 : inscrit MH partiellement;Tourelle en saillie sur la rue : inscription par arrêté du 9 juillet 1927;;propriété privée;;;;Jean-Jacques-Rousseau (rue) 17;Grenoble;Anciennement région de : Rhône-Alpes;PA00117194;mediatheque.patrimoine@culture.gouv.fr;;;
Saint-Pierre-de-Chartreuse;38;2022-12-09;38442;Auvergne-Rhône-Alpes;Isère;Grange de Morina;;;;La grange située au lieudit Les Olagniers (cad. AK 138) : inscription par arrêté du 9 février 1987, radié de l'inventaire au titre des monuments historiques par arrêté du 1er juillet 2011;;propriété de la commune;;Au moment de son inscription au titre des monuments historiques, la grange était un des derniers exemples de grange cartusienne conservée. Cependant, aucun projet ni aucune mesure d'entretien n'ayant vu le jour, l'édifice est aujourd'hui dans un état d'abandon significatif. Ce bâtiment vernaculaire est, à l'heure actuelle, réduit à son soubassement et ses fondations, envahis par l'herbe et les ronces.;;;Saint-Pierre-de-Chartreuse;Anciennement région de : Rhône-Alpes;PA00117264;mediatheque.patrimoine@culture.gouv.fr;;;
Grenoble;38;2022-12-09;38185;Auvergne-Rhône-Alpes;Isère;Palais de Justice;4 place Saint-André;"15e siècle;16e siècle;19e siècle";"1889 : classé MH ; 1992/04/06 : inscrit MH partiellement";L'ancien palais des Dauphins (partie ancienne du Palais de Justice) : classement par liste de 1889 - Le Palais de Justice (cad. BE 110 à 112) : inscription par arrêté du 6 avril 1992;;propriété du département;;"Importance pour l'histoire du Dauphiné et de Grenoble. Ancien palais des Dauphins : 15e siècle, 16e siècle ; Palais de Justice : 19e siècle";;Saint-André (place) 4;Grenoble;Anciennement région de : Rhône-Alpes;PA00117198;mediatheque.patrimoine@culture.gouv.fr;;;
Saint-Etienne-de-Saint-Geoirs;38;2022-12-09;38384;Auvergne-Rhône-Alpes;Isère;Eglise;;;1995/02/14 : inscrit MH partiellement;Ancienne chapelle avec ses peintures murales, située à l'est de la sacristie (cad. D 764) : inscription par arrêté du 14 février 1995;;propriété de la commune;;Eglise reconstruite au 19e siècle, en conservant certaines parties de l'église ancienne, dont une chapelle avec des peintures murales.;;;Saint-Etienne-de-Saint-Geoirs;Anciennement région de : Rhône-Alpes;PA00135645;mediatheque.patrimoine@culture.gouv.fr;;;
Saint-Martin-d'Hères;38;2022-12-09;38421;Auvergne-Rhône-Alpes;Isère;Couvent des Minimes (ancien);;"15e siècle;17e siècle";1982/05/17 : inscrit MH partiellement;"Les parties subsistantes du cloître ; la chapelle attenante ; le sol de l'ancienne église (cad. BL 258, 260, 377, 415) : inscription par arrêté du 17 mai 1982";;"propriété de la commune ; propriété privée";;;;;Saint-Martin-d'Hères;Anciennement région de : Rhône-Alpes;PA00117260;mediatheque.patrimoine@culture.gouv.fr;5.75310044570608;45.1806748887214;45.1806748887214,5.75310044570608
Saint-Romain-de-Surieu;38;2022-12-09;38452;Auvergne-Rhône-Alpes;Isère;Eglise;;"11e siècle;12e siècle";1927/10/19 : inscrit MH;Eglise : inscription par arrêté du 19 octobre 1927;;propriété de la commune;;;;;Saint-Romain-de-Surieu;Anciennement région de : Rhône-Alpes;PA00117274;mediatheque.patrimoine@culture.gouv.fr;4.889928900783695;45.38318574727391;45.38318574727391,4.889928900783695
Vienne;38;2022-12-09;38544;Auvergne-Rhône-Alpes;Isère;Vestiges gallo-romains dits Jardins de Cybèle;;"Antiquité;Moyen Age";"2012/10/26 : inscrit MH ; 2013/10/31 : classé MH";Le mur polygonal du Palais des Canaux) : inscription par arrêté du 26 octobre 2012 - L'ensemble des vestiges archéologiques, à l'exception du mur polygonal du Palais des Canaux (cad. AZ 52, 61) : classement par arrêté du 31 octobre 2013;;"propriété de la commune ; propriété d'une association";;Le site renferme les vestiges complexes d'un quartier de la ville gallo-romaine, répartis en trois ensembles authentifiables : arcades d'un portique bordant l'aire du forum, mur en grand appareil attestant de l'existence d'une salle, de plan quadrangulaire, non couverte, destinée sans doute à accueillir les réunions de l'assemblée municipale. Les autres vestiges sont ceux d'un quartier d'habitation avec, encore identifiables, des maisons et des terrasses aménagées.;;"Chantelouve (rue) 4 ; Victor-Hugo (rue)";Vienne;Anciennement région de : Rhône-Alpes;PA00117327;mediatheque.patrimoine@culture.gouv.fr;4.87632835290989;45.5245999079433;45.5245999079433,4.87632835290989
Sassenage;38;2022-12-09;38474;Auvergne-Rhône-Alpes;Isère;Fontaine;place de la République;19e siècle;1943/06/09 : classé MH;Fontaine : classement par arrêté du 9 juin 1943;;propriété de la commune;;;;République (place de la);Sassenage;Anciennement région de : Rhône-Alpes;PA00117284;mediatheque.patrimoine@culture.gouv.fr;5.657986420894855;45.20788422294882;45.20788422294882,5.657986420894855
Crémieu;38;2022-12-09;38138;Auvergne-Rhône-Alpes;Isère;Maison;24 rue du Marché-Vieux;14e siècle;1997/12/12 : inscrit MH partiellement;"Façades et toitures ; passage au rez-de-chaussée (cad. AE 847) : inscription par arrêté du 12 décembre 1997";;propriété de la commune;;Ensemble de plusieurs maisons situé dans la partie la plus ancienne de la ville, autrefois entourée d'une enceinte. Les maisons construites aux numéros 24-26-28 rue du Marché-Vieux peuvent remonter au 14e siècle. La maison située au numéro 24 conserve une couverture en lauzes en mauvais état. A l'étage, se trouve une fenêtre avec deux arcs trilobés. La plupart des intérieurs ont été modifiés au 19e siècle.;;Marché-Vieux (rue du) 24;Crémieu;Anciennement région de : Rhône-Alpes;PA38000004;mediatheque.patrimoine@culture.gouv.fr;5.25284992106515;45.7263494171147;45.7263494171147,5.25284992106515
Gières;38;2022-12-09;38179;Auvergne-Rhône-Alpes;Isère;Fort du Mûrier;;4e quart 19e siècle;1994/08/19 : inscrit MH;Fort (cad. E 875) : inscription par arrêté du 19 août 1994;;propriété de la commune;;Construit suivant le système Séré de Rivières. N'a subi aucune transformation depuis sa construction.;;;Gières;Anciennement région de : Rhône-Alpes;PA00132949;mediatheque.patrimoine@culture.gouv.fr;5.783638976896423;45.17368212939198;45.17368212939198,5.783638976896423
Beauvoir-de-Marc;38;2022-12-09;38035;Auvergne-Rhône-Alpes;Isère;Eglise;;11e siècle;1958/01/28 : classé MH;Les deux tympans surmontant les portes d'entrée des bras du transept (cad. A 1263) : classement par arrêté du 28 janvier 1958;;propriété de la commune;;;;;Beauvoir-de-Marc;Anciennement région de : Rhône-Alpes;PA00117120;mediatheque.patrimoine@culture.gouv.fr;5.0807756692838;45.5149948018636;45.5149948018636,5.0807756692838
Dionay;38;2022-12-09;38145;Auvergne-Rhône-Alpes;Isère;Chapelle du cimetière de Saint-Jean-le-Fromental;;12e siècle;1910/10/18 : classé MH;Chapelle du cimetière de Saint-Jean-le-Fromental : classement par arrêté du 18 octobre 1910;;propriété de la commune;;;;;Dionay;Anciennement région de : Rhône-Alpes;PA00117174;mediatheque.patrimoine@culture.gouv.fr;5.229119264469619;45.19503034531921;45.19503034531921,5.229119264469619
Mens;38;2022-12-09;38226;Auvergne-Rhône-Alpes;Isère;Eglise;;"11e siècle;12e siècle;19e siècle";1987/05/19 : inscrit MH;Eglise (cad. B 206) : inscription par arrêté du 19 mai 1987;;propriété de la commune;;;;;Mens;Anciennement région de : Rhône-Alpes;PA00117215;mediatheque.patrimoine@culture.gouv.fr;5.751601078799061;44.81862226516272;44.81862226516272,5.751601078799061
Annoisin-Chatelans;38;2022-12-09;38010;Auvergne-Rhône-Alpes;Isère;Site typique d'éperon barré;;;1983/10/20 : inscrit MH;Site typique d'éperon barré (cad. 52 à 56, 9 à 15, 17 à 32, 67, 68, 313 à 322) : inscription par arrêté du 20 octobre 1983;;"propriété privée ; propriété de la commune";;;;;Annoisin-Chatelans;Anciennement région de : Rhône-Alpes;PA00117116;mediatheque.patrimoine@culture.gouv.fr;5.300616264369172;45.78897068687051;45.78897068687051,5.300616264369172
Chirens;38;2022-12-09;38105;Auvergne-Rhône-Alpes;Isère;Prieuré (ancien);;"12e siècle;14e siècle;16e siècle;18e siècle";1973/03/26 : classé MH;L'église, y compris les peintures murales et les inscriptions gravées qu'elle renferme (cad. AE 138) : classement par arrêté du 26 mars 1973;;propriété privée;;;;;Chirens;Anciennement région de : Rhône-Alpes;PA00117136;mediatheque.patrimoine@culture.gouv.fr;5.558324243107687;45.41001652888216;45.41001652888216,5.558324243107687
Theys;38;2022-12-09;38504;Auvergne-Rhône-Alpes;Isère;Château;;"4e quart 13e siècle;14e siècle";1993/09/27 : classé MH;"Le bâtiment du château avec ses décors peints (cad. C83) : classement par arrêté du 27 septembre 1993 ; rectifié par arrêté du 15 février 2019";;propriété de la commune;;Décor peint du 14e siècle dans la partie ouest de l'édifice, illustrant l'histoire de Perceval. Château édifié de 1280 à 1330.;;;Theys;Anciennement région de : Rhône-Alpes;PA00125741;mediatheque.patrimoine@culture.gouv.fr;5.99005768772732;45.2956003976145;45.2956003976145,5.99005768772732
Renage;38;2022-12-09;38332;Auvergne-Rhône-Alpes;Isère;Ancienne grande fabrique;;"19e siècle;20e siècle";2016/03/16 : inscrit MH;"Les parties suivantes de l'ancienne Grande Fabrique et les parcelles sur lesquelles elles se trouvent : les façades et toitures de la chapelle-pont ; les façades et toitures de l'ancien réfectoire dit bâtiment Faller ; les façades et toitures des anciens bâtiments de moulinage et d'habitation ; le jardin en totalité ; l'ensemble des ponts et passerelles ; l'ensemble du réseau hydraulique avec tous les éléments qui le constituent (cad. AE 64 à 66, 158, 159, 173, 229, 232 à 248) : inscription par arrêté du 16 mars 2016";;"propriété de la commune ; propriété privée";;L'usine de la Grande Fabrique est née de la réunion de deux anciennes forges, rachetées par la maison Montessuy et Chomer en 1856. Elle se spécialisa dans le moulinage et le tissage de la soie grège, pour la fabrication de crêpe. Plus de 1000 ouvrières y travaillaient dans les années 1870, et son activité subsista jusqu'en 1969. Le site offre un intéressant exemple d'« usine-pensionnat » : l'encadrement du personnel était assuré par les soeurs de Saint-Vincent de Paul, et les bâtiments comprennent aussi bien des espaces de travail que des espaces de vie (chapelle-pont achevée en 1866, bâtiments d'habitation, parc aménagé).;;;Renage;Anciennement région de : Rhône-Alpes;PA38000037;mediatheque.patrimoine@culture.gouv.fr;5.49163722797643;45.3317058996811;45.3317058996811,5.49163722797643
Roybon;38;2022-12-09;38347;Auvergne-Rhône-Alpes;Isère;Ferme des Loives;;4e quart 14e siècle;1961/03/08 : classé MH;Les parois supportant les peintures murales de la fin du 14e siècle, ornant les murs du grenier (cad. E 366) : classement par arrêté du 8 mars 1961;;propriété privée;;;;;Roybon;Anciennement région de : Rhône-Alpes;PA00117244;mediatheque.patrimoine@culture.gouv.fr;;;
Saint-Georges-de-Commiers;38;2022-12-09;38388;Auvergne-Rhône-Alpes;Isère;Eglise de Saint-Pierre de Commiers;;11e siècle;1910/10/18 : classé MH;Clocher : classement par arrêté du 18 octobre 1910;;propriété de la commune;;;;;Saint-Georges-de-Commiers;Anciennement région de : Rhône-Alpes;PA00117253;mediatheque.patrimoine@culture.gouv.fr;;;
Saint-Alban-du-Rhône;38;2022-12-09;38353;Auvergne-Rhône-Alpes;Isère;Hôtel Rolland;;12e siècle;1933/06/23 : inscrit MH partiellement;Le fragment de bas-relief encastré dans le mur : inscription par arrêté du 23 juin 1933;;propriété privée;;;;;Saint-Alban-du-Rhône;Anciennement région de : Rhône-Alpes;PA00117245;mediatheque.patrimoine@culture.gouv.fr;;;
Tullins;38;2022-12-09;38517;Auvergne-Rhône-Alpes;Isère;Château de Saint-Jean-de-Chepy;;"15e siècle;16e siècle";"1977/03/28 : inscrit MH partiellement ; 1977/03/28 : classé MH";"Les façades et les toitures (à l'exclusion de la tour Sud classée) ainsi que l'escalier intérieur (cad. AB 72) : inscription par arrêté du 28 mars 1977 ; La tour Sud avec les peintures murales représentant les signes du Zodiaque et se trouvant dans la pièce du premier étage (cad. AB 72) : classement par arrêté du 28 mars 1977";;propriété privée;;;;;Tullins;Anciennement région de : Rhône-Alpes;PA00117299;mediatheque.patrimoine@culture.gouv.fr;;;
Laval;38;2022-12-09;38206;Auvergne-Rhône-Alpes;Isère;Eglise Saint-Etienne;;"12e siècle;15e siècle;17e siècle";"2009/06/02 : inscrit MH ; 2010/02/25 : classé MH";L'église en totalité, à l'exception de la partie classée (cad. A 114) : inscription par arrêté du 2 juin 2009 - La chapelle des Alleman, en totalité (cad. A 114) : classement par arrêté du 25 février 2010;;propriété de la commune;;L'église est un édifice roman qui a connu des modifications architecturales à la fin de l'époque gothique et à l'époque moderne. Au 15e siècle, Laval était partagé entre deux familles dauphinoises, celle des Commiers et celle des Alleman. Trois chapelles seigneuriales destinées aux sépultures des familles commanditaires furent fondées dans l'église. La chapelle des Alleman est construite sur le flanc nord de l'église. Elle est de plan rectangulaire et voûtée sur croisées d'ogives. Elle est ornée d'une fresque sur le thème de la Vierge de miséricorde ou Vierge au manteau. Elle orne la partie supérieure du mur nord. Une Vierge étend son manteau doublé d'hermine au-dessus d'une foule de chevaliers agenouillés. Quatre anges tiennent le manteau marial et deux autres soutiennent la couronne de la Vierge. Sur la droite, sainte Catherine tient un libre en observant la scène. Les personnages se détachent sur fond rouge semé de fleurs de lys d'or.;;;Laval;Anciennement région de : Rhône-Alpes;PA00117210;mediatheque.patrimoine@culture.gouv.fr;;;
Saint-Marcellin;38;2022-12-09;38416;Auvergne-Rhône-Alpes;Isère;"""Maison dite "" le Bateau Ivre """"";22 avenue de la Saulaie;3e quart 20e siècle;2007/09/14 : inscrit MH;La maison (intérieur et extérieur) , son garage et son jardin (cad. AC 316) : inscription par arrêté du 14 septembre 2007;"Szekely Pierre (architecte, sculpteur);;Szekely (céramiste);;Borderie André (peintre)";propriété privée;;"""Maison construite entre 1953 et 1956 par un groupe d'artistes mené par l'architecte et sculpteur Pierre Szekely. A partir de la structure de l'escargot sur un niveau, deux espaces distincts sont définis. Un espace rectangulaire "" nuit "" pour les chambres et, à l'opposé, un espace "" jour "" pour le séjour, la cuisine, la salle de jeux pour enfants et les chambres d'amis. La toiture est réalisée grâce à la technique des bacs Prouvé : structure plate et débordante posée sur les murs. L'épouse de Szekely, céramiste, réalisa le mur en céramique de la cuisine, et diverses tapisseries.""";;Saulaie (avenue de la ) 22;Saint-Marcellin;Anciennement région de : Rhône-Alpes;PA38000027;mediatheque.patrimoine@culture.gouv.fr;5.3197137289094;45.1612687993609;45.1612687993609,5.3197137289094
Renage;38;2022-12-09;38332;Auvergne-Rhône-Alpes;Isère;Château d'Alivet;;milieu 19e siècle;1995/09/25 : inscrit MH;Château et son parc (cad. AN 19 à 25, 27, 28, 30 à 32, 34, 39, 40, 43, 44, 46, 47, 50, 64 à 66, 83 à 93, 96 à 107, 109, 111, 113) : inscription par arrêté du 25 septembre 1995;;propriété privée;Salle à manger couverte de boiseries en noyer.;Château construit à partir de 1848 et transformé sous le Second Empire, notamment à l'intérieur. Parc réaménagé au 19e siècle, comprenant des bassins subsistants du 18e siècle.;;;Renage;Anciennement région de : Rhône-Alpes;PA00135644;mediatheque.patrimoine@culture.gouv.fr;5.49802271857861;45.3408374199976;45.3408374199976,5.49802271857861
Belmont;38;2022-12-09;38038;Auvergne-Rhône-Alpes;Isère;Château;;;1988/03/16 : inscrit MH;Château (cad. B 55) : inscription par arrêté du 16 mars 1988;;propriété privée;;Mentionné dès 1293, le château est un exemple de l'architecture dauphinoise produite à la charnière des 16e et 17e siècles, et n'a pas subi d'altération postérieure. La maison-forte présente une masse cubique surmontée d'une toiture à quatre pans, autrefois flanquée d'une construction à l'angle sud-est. A proximité se trouve une ferme. A l'étage, la salle située au nord-est possède un plafond à la française avec un décor peint à motifs végétaux, palmettes et coquilles.;;;Belmont;Anciennement région de : Rhône-Alpes;PA00117122;mediatheque.patrimoine@culture.gouv.fr;5.370122809298652;45.472638771446995;45.472638771446995,5.370122809298652
La Côte-Saint-André;38;2022-12-09;38130;Auvergne-Rhône-Alpes;Isère;Immeuble;"22 place de la Halle ; rue du Château ; anciennement rue du Lion d'Or";16e siècle;1977/03/14 : inscrit MH partiellement;Les façades et les toitures (cad. E 601) : inscription par arrêté du 14 mars 1977;;propriété privée;;;;"Halle (place de la) 22 ; Château (rue du) ; anciennement rue du Lion d'Or";Côte-Saint-André (La);Anciennement région de : Rhône-Alpes;PA00117146;mediatheque.patrimoine@culture.gouv.fr;5.26195163839232;45.3943752314357;45.3943752314357,5.26195163839232
L'Isle-d'Abeau;38;2022-12-09;38193;Auvergne-Rhône-Alpes;Isère;Chapelle Saint-Germain;;"11e siècle;15e siècle";1954/04/27 : inscrit MH;Chapelle Saint-Germain : inscription par arrêté du 27 avril 1954;;propriété de la commune;;;;;Isle-d'Abeau (L');Anciennement région de : Rhône-Alpes;PA00117207;mediatheque.patrimoine@culture.gouv.fr;5.205140201564761;45.61638439437641;45.61638439437641,5.205140201564761
